Condo,Size,Rooms,Toilets,Suites,Parking,Elevator,Furnished,Swimming Pool,District,Price
400,67,2,2,1,1,1,0,1,Barra Funda,449997
400,69,2,2,1,1,1,0,1,Barra Funda,540000
850,94,2,3,2,2,1,1,1,Barra Funda,929900
520,51,1,2,1,1,1,0,1,Barra Funda,528000
350,69,2,2,1,1,1,0,1,Barra Funda,498000
480,58,2,2,1,1,1,0,1,Barra Funda,480000
460,100,3,3,1,2,1,0,1,Barra Funda,720000
700,100,3,3,1,2,1,0,1,Barra Funda,720000
750,70,2,2,1,2,1,1,1,Barra Funda,850000
0,83,3,2,1,2,1,0,1,Barra Funda,531900
920,78,2,2,1,1,1,0,0,Barra Funda,330000
581,83,2,2,1,1,1,0,1,Barra Funda,580172
540,62,2,2,1,1,1,0,1,Barra Funda,458000
0,112,3,3,1,3,1,0,1,Barra Funda,878700
1680,106,3,3,1,1,1,0,0,Bela Vista,800000
600,49,1,2,1,1,1,0,1,Bela Vista,480000
0,66,2,2,1,1,1,0,1,Bela Vista,610000
731,80,2,2,1,1,0,0,0,Bela Vista,690000
0,41,1,2,1,1,1,0,1,Bela Vista,513260
370,30,1,2,1,1,1,0,1,Bom Retiro,217000
550,58,2,2,1,1,1,0,0,Bom Retiro,456000
730,96,3,3,1,2,0,0,1,Bom Retiro,740000
500,61,3,2,1,1,1,0,1,Bom Retiro,350000
0,129,3,3,1,1,1,0,0,Bom Retiro,390000
608,70,2,2,1,1,1,0,0,Bom Retiro,340000
400,67,2,2,1,1,1,1,1,Bom Retiro,456000
650,72,3,2,1,2,1,0,1,Bras,422000
300,40,1,2,1,1,1,0,1,Bras,262000
350,46,1,2,1,1,0,1,1,Bras,290000
460,48,2,2,1,1,1,0,0,Bras,280000
450,61,2,2,1,1,1,0,0,Bras,320000
480,72,3,2,1,1,1,0,1,Bras,488400
0,42,1,2,1,1,0,0,1,Consolacao,318000
0,45,2,2,1,1,0,0,1,Consolacao,486463
700,67,2,2,1,1,1,0,1,Consolacao,714000
460,40,1,2,1,1,1,0,1,Consolacao,395000
1200,95,1,2,1,2,0,1,1,Consolacao,880000
695,84,2,3,2,1,1,0,0,Liberdade,458000
474,50,1,2,1,1,1,0,1,Liberdade,320000
380,38,1,2,1,1,0,0,1,Liberdade,269000
580,58,2,2,1,1,1,0,1,Liberdade,350000
793,41,1,2,1,1,1,0,0,Liberdade,220000
520,65,2,2,1,1,1,0,1,Liberdade,520490
0,37,2,2,1,1,1,0,1,Liberdade,199000
0,59,3,2,1,1,0,0,1,Liberdade,350000
450,62,3,2,1,1,1,0,1,Pari,330000
1500,135,3,4,3,2,1,0,1,Pari,885000
0,59,3,3,1,2,1,0,1,Pari,374400
500,61,3,2,1,1,0,0,0,Pari,450000
0,39,1,2,1,1,1,0,1,Republica,380000
250,40,1,2,1,1,1,0,1,Republica,403100
340,31,1,2,1,1,1,0,1,Republica,297990
340,31,1,2,1,1,1,0,1,Republica,297990
879,113,4,3,1,1,0,1,0,Republica,650000
460,50,2,2,1,1,0,1,0,Republica,265000
359,47,1,2,1,1,1,0,0,Republica,310000
319,35,1,2,1,1,1,0,0,Republica,360000
420,37,1,2,1,1,1,0,0,Republica,410000
550,71,2,2,1,1,1,0,0,Republica,340000
650,42,1,2,1,1,1,0,1,Santa Cecilia,400000
320,55,1,2,1,1,1,0,0,Santa Cecilia,195000
600,58,1,2,1,1,0,0,0,Santa Cecilia,520000
470,59,2,2,1,1,0,1,1,Santa Cecilia,670000
0,36,1,2,1,1,1,0,1,Santa Cecilia,277000
600,74,2,2,1,1,1,0,1,Se,668000
375,68,2,2,1,1,1,0,1,Se,493000
478,50,2,2,1,1,0,0,1,Se,275000
780,104,2,2,1,1,1,0,0,Se,740000
1000,150,4,3,1,2,1,0,1,Se,710600
0,79,3,2,1,2,1,0,1,Se,489900
390,53,2,2,1,1,1,0,1,Casa Verde,360000
480,49,2,2,1,1,1,0,1,Casa Verde,265000
550,74,2,2,1,1,1,1,1,Casa Verde,499000
50,53,2,2,1,1,0,0,1,Casa Verde,460000
570,71,2,2,1,2,1,1,1,Casa Verde,650000
593,68,1,2,1,1,0,0,0,Casa Verde,444400
550,90,3,2,1,1,1,0,1,Casa Verde,490000
500,49,1,2,1,1,1,0,1,Casa Verde,430000
459,66,2,2,1,2,0,0,0,Casa Verde,320000
0,47,2,2,1,1,1,0,1,Jacana,248015
0,45,2,2,1,1,1,0,1,Jacana,275000
100,45,2,2,1,1,0,0,0,Jacana,220000
350,47,2,2,1,1,0,0,0,Jacana,245000
300,66,3,2,1,1,1,0,1,Jacana,350000
329,45,2,2,1,1,1,0,1,Jacana,283454
450,70,2,2,1,1,0,0,0,Jacana,290000
0,50,2,2,1,1,0,0,0,Jacana,313500
420,68,3,2,1,1,1,0,1,Jacana,355000
300,52,2,2,1,1,1,0,1,Jacana,259000
200,52,2,2,1,1,0,0,0,Mandaqui,259000
899,88,3,2,1,2,1,0,1,Mandaqui,425000
0,82,3,2,1,2,0,0,1,Mandaqui,630000
300,54,2,2,1,1,0,0,0,Mandaqui,310000
1,83,3,3,1,2,0,0,1,Mandaqui,655000
0,68,3,2,1,1,0,0,1,Mandaqui,430000
0,122,3,2,1,2,0,0,1,Mandaqui,970000
1100,100,2,2,1,1,1,1,1,Mandaqui,700000
950,110,3,3,1,2,0,0,1,Santana,600000
820,92,2,3,2,2,1,0,1,Santana,930000
988,126,3,2,1,2,1,0,0,Santana,732000
890,126,3,5,3,3,1,0,1,Santana,940000
624,83,3,3,1,3,0,1,1,Santana,790000
0,160,3,3,1,2,0,0,0,Santana,900000
300,64,2,2,1,1,0,0,0,Santana,414000
0,64,2,2,1,1,1,0,1,Santana,455758
830,95,3,3,1,2,1,0,1,Santana,750000
850,110,3,3,1,2,1,1,1,Santana,655000
400,51,2,2,1,1,0,0,0,Tremembe,235000
0,50,2,2,1,1,0,0,0,Tremembe,350000
0,106,3,2,1,2,1,1,1,Tremembe,850000
0,67,2,2,1,1,1,0,1,Tucuruvi,455000
0,88,2,2,1,1,1,0,1,Tucuruvi,368000
685,55,2,2,1,1,1,0,0,Tucuruvi,350000
1750,156,2,3,2,2,0,0,0,Tucuruvi,700000
0,50,2,2,1,2,1,0,1,Tucuruvi,350000
1340,133,3,1,3,2,0,0,1,Tucuruvi,690000
0,80,3,2,1,1,0,0,1,Tucuruvi,750000
680,96,3,3,1,2,1,0,1,Tucuruvi,650000
0,41,2,2,1,1,1,0,1,Tucuruvi,250000
750,98,3,3,1,2,0,0,1,Tucuruvi,550000
700,82,2,2,1,2,1,0,1,Tucuruvi,700000
800,98,3,2,1,1,0,0,1,Tucuruvi,615000
369,49,2,2,1,2,1,0,0,Tucuruvi,315000
980,140,4,5,3,2,1,1,1,Vila Guilherme,990000
700,70,3,2,1,1,1,1,1,Vila Guilherme,583000
389,86,2,2,1,1,1,1,1,Vila Guilherme,300000
0,64,3,2,1,1,1,0,1,Vila Maria,383958
0,64,3,2,1,1,1,0,1,Vila Maria,383958
0,40,1,2,1,1,1,0,1,Vila Maria,230000
0,64,3,2,1,1,1,0,1,Vila Maria,383958
0,64,3,2,1,1,1,0,1,Vila Maria,344000
0,51,2,2,1,1,1,0,1,Vila Maria,308177
0,40,1,2,1,1,1,0,1,Vila Maria,259274
0,64,3,2,1,1,1,0,1,Vila Maria,344000
0,50,2,2,1,1,0,0,1,Vila Maria,294411
0,51,2,2,1,1,1,0,1,Vila Maria,308177
800,79,3,2,1,2,1,0,1,Vila Maria,689900
0,64,3,2,1,1,1,0,1,Vila Maria,340000
0,81,3,2,1,2,1,0,1,Medeiros,316000
300,60,2,2,1,1,0,0,0,Medeiros,210000
534,88,2,3,2,2,1,1,1,Medeiros,540000
280,60,2,2,1,1,1,0,0,Medeiros,210000
280,60,2,2,1,1,1,0,0,Medeiros,220000
150,54,2,2,1,1,0,0,0,Medeiros,160000
350,69,3,2,1,2,1,0,1,Medeiros,299628
0,98,3,2,1,2,1,0,1,Agua Rasa,800000
620,85,3,2,1,1,1,0,1,Agua Rasa,630000
385,54,2,2,1,1,0,0,1,Agua Rasa,260000
850,112,3,2,1,2,0,1,1,Agua Rasa,940000
0,59,2,2,1,1,1,0,0,Agua Rasa,480000
0,90,3,2,1,2,1,0,1,Aricanduva,68000
560,86,3,2,1,2,1,0,1,Aricanduva,650000
350,47,2,2,1,1,1,0,0,Aricanduva,245000
300,54,2,2,1,1,0,0,0,Aricanduva,280000
392,65,2,2,1,1,1,0,1,Aricanduva,450000
0,43,2,2,1,1,0,0,0,Aricanduva,200000
250,45,2,2,1,1,0,0,1,Aricanduva,251300
0,48,2,2,1,1,0,0,0,Aricanduva,230000
425,49,2,2,1,1,0,0,0,Aricanduva,329000
150,55,2,2,1,1,0,0,0,Artur Alvim,190000
60,45,2,2,1,1,0,0,0,Artur Alvim,199000
0,58,2,2,1,1,1,0,0,Artur Alvim,250000
120,42,2,2,1,1,0,0,0,Artur Alvim,209000
0,48,2,2,1,1,0,0,0,Artur Alvim,150000
180,54,2,2,1,1,0,0,0,Artur Alvim,210000
200,48,2,2,1,1,1,0,0,Artur Alvim,175000
340,65,3,2,1,1,1,0,1,Belem,379000
403,43,2,2,1,1,1,0,0,Belem,210000
270,32,1,2,1,1,1,0,1,Belem,175000
0,56,2,2,1,1,1,0,1,Belem,319000
390,65,3,2,1,1,1,0,1,Belem,379000
0,38,1,2,1,1,1,0,1,Belem,235000
350,65,3,2,1,1,1,0,1,Belem,364000
0,38,1,2,1,1,1,0,1,Belem,229600
0,56,2,2,1,1,1,0,1,Belem,319000
298,44,1,2,1,1,1,0,1,Belem,255000
340,50,2,2,1,1,1,0,1,Belem,350000
0,60,3,2,1,1,0,0,0,Belem,342248
445,65,2,2,1,1,0,0,1,Belem,400000
0,72,3,2,1,1,1,0,1,Belem,425000
0,48,2,2,1,1,0,0,0,Belem,200000
480,60,2,2,1,2,0,0,0,Belem,490000
0,68,2,2,1,1,1,0,1,Belem,513750
320,47,2,2,1,1,0,0,0,Cangaiba,220000
250,46,2,2,1,1,1,0,0,Cangaiba,200000
410,54,2,2,1,1,0,0,0,Cangaiba,271000
0,43,1,2,1,1,0,0,1,Cangaiba,195000
380,52,2,2,1,1,1,0,0,Cangaiba,280000
0,60,2,2,1,1,0,0,0,Cangaiba,299000
300,48,2,2,1,1,0,1,0,Cangaiba,230000
450,57,2,2,1,1,0,0,1,Cangaiba,448000
530,50,2,2,1,1,1,0,1,Cangaiba,275000
0,52,2,2,1,1,1,0,0,Cangaiba,240000
417,55,2,2,1,1,1,0,0,Cangaiba,268000
780,90,3,2,1,3,1,0,1,Carrao,740000
1000,103,4,3,1,2,1,0,1,Carrao,652000
550,50,2,2,1,1,1,1,0,Carrao,230000
300,45,2,2,1,1,1,0,1,Carrao,229900
986,103,3,2,1,2,1,0,1,Carrao,646900
490,64,2,2,1,1,1,0,1,Carrao,410000
350,60,3,2,1,1,1,0,1,Carrao,275000
800,103,3,4,3,2,1,0,1,Carrao,660000
1000,103,3,3,1,2,1,0,1,Carrao,652600
650,72,2,2,1,2,1,0,1,Carrao,640000
1000,119,4,3,1,2,1,0,1,Carrao,679000
420,57,2,2,1,1,1,0,1,Cidade Lider,255000
415,42,2,2,1,1,0,0,0,Cidade Lider,260000
340,44,2,2,1,1,0,0,0,Cidade Lider,230000
450,67,3,2,1,1,0,0,0,Cidade Lider,260000
380,49,2,2,1,1,0,0,0,Cidade Lider,220000
350,44,2,2,1,1,0,0,0,Cidade Lider,250000
480,46,2,2,1,1,1,0,0,Cidade Lider,189000
0,48,2,2,1,1,0,0,0,Cidade Lider,210000
150,45,2,2,1,1,1,0,0,Cidade Tiradentes,140000
270,45,2,2,1,1,1,0,0,Cidade Tiradentes,130000
60,49,2,2,1,1,0,0,0,Cidade Tiradentes,170000
255,46,2,2,1,1,1,0,0,Cidade Tiradentes,140000
0,42,2,2,1,1,0,0,0,Cidade Tiradentes,100000
73,45,2,2,1,1,0,0,0,Cidade Tiradentes,109900
60,42,2,2,1,1,0,0,0,Cidade Tiradentes,60000
110,45,2,2,1,1,0,0,0,Cidade Tiradentes,66000
0,55,2,2,1,1,0,0,1,Ermelino Matarazzo,235000
250,46,2,2,1,1,0,0,0,Ermelino Matarazzo,212000
305,57,2,2,1,1,1,0,1,Ermelino Matarazzo,265000
352,43,2,2,1,1,0,0,1,Ermelino Matarazzo,215000
0,40,2,2,1,1,0,0,0,Ermelino Matarazzo,170000
624,130,3,2,1,1,0,0,0,Guaianazes,474000
0,38,2,2,1,1,0,0,0,Guaianazes,117810
0,39,2,2,1,1,0,0,0,Guaianazes,131446
700,110,3,3,1,1,1,0,0,Iguatemi,780000
300,59,2,2,1,1,0,0,0,Itaim Paulista,185000
250,69,3,2,1,1,0,0,0,Itaim Paulista,265000
0,40,2,2,1,1,1,0,1,Itaquera,170000
0,43,2,2,1,1,1,0,0,Itaquera,223000
210,45,2,2,1,1,0,0,0,Itaquera,200000
300,55,2,2,1,1,1,0,1,Itaquera,242998
200,37,2,2,1,1,1,0,0,Itaquera,166000
0,40,2,2,1,1,1,0,0,Itaquera,194200
403,51,2,2,1,1,1,0,0,Itaquera,275000
103,39,2,2,1,1,0,0,0,Itaquera,129000
150,48,2,2,1,1,0,0,0,Itaquera,180000
0,40,2,2,1,1,1,0,1,Jardim Helena,203000
80,57,2,2,1,1,0,0,0,Jardim Helena,170000
300,43,1,2,1,1,1,0,1,Jardim Helena,220000
1890,136,4,4,2,3,1,1,1,Jose Bonifacio,850000
830,53,2,2,1,1,0,0,1,Jose Bonifacio,586000
390,45,2,2,1,1,0,0,0,Jose Bonifacio,206000
200,35,1,2,1,1,1,0,1,Jose Bonifacio,200000
0,38,1,2,1,1,1,0,1,Jose Bonifacio,240000
393,46,2,2,1,1,1,0,1,Jose Bonifacio,215000
393,45,2,2,1,1,1,0,0,Jose Bonifacio,207000
522,70,2,2,1,1,1,0,0,Jose Bonifacio,340001
0,46,2,2,1,1,0,0,0,Lajeado,165000
0,56,2,2,1,1,0,0,0,Lajeado,190000
313,49,2,2,1,1,0,0,0,Lajeado,165000
200,56,2,2,1,1,0,0,0,Lajeado,190000
225,48,2,2,1,1,0,0,0,Lajeado,165000
0,47,2,2,1,1,1,0,1,Parque do Carmo,206000
400,52,2,2,1,1,1,0,0,Parque do Carmo,224900
350,48,2,2,1,1,0,0,0,Parque do Carmo,220000
460,52,2,2,1,1,1,0,1,Parque do Carmo,225000
0,42,2,2,1,1,0,0,0,Parque do Carmo,143000
0,60,2,2,1,2,0,0,0,Penha,270000
0,48,2,2,1,1,0,0,0,Penha,329000
0,62,3,2,1,1,1,0,1,Penha,317886
0,47,2,2,1,1,0,0,0,Penha,250000
180,32,1,2,1,1,1,0,0,Penha,180000
1500,135,4,4,2,2,1,0,1,Penha,921700
0,37,2,2,1,1,1,1,0,Penha,185000
0,66,2,2,1,1,0,0,1,Penha,263535
580,74,3,2,1,2,1,0,1,Ponte Rasa,440000
400,48,2,2,1,1,1,0,1,Ponte Rasa,250000
380,48,2,2,1,1,1,1,1,Ponte Rasa,250000
410,54,2,2,1,1,0,0,0,Ponte Rasa,210000
474,60,3,2,1,1,1,0,1,Ponte Rasa,365000
320,48,2,2,1,1,1,1,1,Ponte Rasa,250000
380,47,2,2,1,1,0,0,0,Ponte Rasa,266000
250,46,2,2,1,1,0,0,0,Ponte Rasa,220000
411,56,2,2,1,1,0,0,1,Sapopemba,279000
380,63,3,2,1,1,0,0,1,Sapopemba,285000
413,58,2,2,1,1,0,0,0,Sapopemba,246000
0,68,3,2,1,1,0,0,1,Sapopemba,392000
350,76,3,2,1,2,0,0,0,Sao Lucas,440000
380,75,3,2,1,2,0,1,0,Sao Lucas,445000
350,55,2,2,1,1,1,0,1,Sao Lucas,351600
0,37,2,2,1,1,1,0,0,Sao Mateus,159000
0,42,2,2,1,1,0,0,1,Sao Mateus,204000
300,50,2,2,1,1,0,0,0,Sao Mateus,175000
260,60,3,2,1,1,1,0,1,Sao Mateus,239000
0,49,2,2,1,1,0,0,1,Sao Mateus,170000
0,58,2,2,1,1,0,0,1,Sao Mateus,239900
260,58,3,2,1,1,0,0,1,Sao Mateus,239000
1300,128,3,3,1,3,1,1,0,Sao Miguel,620000
245,52,1,2,1,1,0,0,0,Sao Miguel,180000
80,40,2,2,1,1,0,0,0,Sao Miguel,185000
0,50,2,2,1,1,0,0,0,Sao Miguel,250000
20,60,2,2,1,1,1,0,0,Sao Miguel,300000
0,49,2,2,1,1,0,0,0,Sao Miguel,180000
0,43,2,2,1,1,0,0,0,Sao Miguel,219000
0,54,2,2,1,1,0,0,0,Sao Miguel,195000
189,53,2,2,1,1,0,0,0,Sao Rafael,190000
615,73,3,2,1,2,1,0,1,Tatuape,490000
807,110,4,3,1,3,1,0,1,Tatuape,915000
0,89,3,2,1,2,1,0,1,Tatuape,654000
400,67,2,2,1,1,0,1,1,Tatuape,660000
579,66,2,2,1,1,1,0,1,Tatuape,430200
590,112,2,2,1,1,1,0,1,Tatuape,583700
867,90,4,3,1,2,0,0,1,Tatuape,600000
500,63,2,2,1,1,1,0,1,Tatuape,430000
250,48,2,2,1,1,0,0,0,Vila Curuca,230000
0,57,2,2,1,1,0,0,1,Vila Curuca,297000
250,48,2,2,1,1,1,0,0,Vila Curuca,179000
370,43,2,2,1,1,1,0,0,Vila Curuca,200000
280,52,2,2,1,1,0,0,0,Vila Curuca,223000
300,56,2,2,1,1,0,0,1,Vila Curuca,240000
315,52,2,2,1,1,0,0,0,Vila Curuca,210000
0,90,3,2,1,1,1,0,1,Vila Curuca,329000
0,55,2,2,1,1,1,0,1,Vila Curuca,250000
150,47,2,2,1,1,0,0,0,Vila Curuca,208000
2400,187,4,5,3,1,1,1,1,Vila Formosa,550000
500,81,3,2,1,2,1,0,1,Vila Formosa,519990
700,98,3,2,1,2,1,1,1,Vila Formosa,760000
1500,135,4,4,2,2,1,0,1,Vila Formosa,915000
0,70,3,2,1,1,0,0,0,Vila Formosa,420000
1300,92,3,2,1,2,1,0,1,Vila Formosa,890000
630,81,3,2,1,2,1,0,1,Vila Formosa,530000
703,78,2,2,1,2,1,1,1,Vila Formosa,661000
580,81,3,2,1,2,1,0,1,Vila Formosa,520000
0,92,3,2,1,2,1,0,1,Vila Formosa,739300
200,48,2,2,1,1,1,0,0,Vila Jacui,215050
120,46,2,2,1,1,1,0,0,Vila Jacui,204000
120,48,2,2,1,1,1,0,0,Vila Jacui,217000
120,46,2,2,1,1,1,0,0,Vila Jacui,207000
120,44,2,2,1,1,1,0,0,Vila Jacui,199000
0,47,2,2,1,1,1,0,0,Vila Jacui,207000
372,47,2,2,1,1,1,0,1,Vila Matilde,313000
120,35,1,2,1,1,0,0,0,Vila Matilde,179000
150,40,2,2,1,1,1,0,0,Vila Matilde,189000
0,40,2,2,1,1,0,0,0,Vila Matilde,229000
150,40,2,2,1,1,1,0,0,Vila Matilde,235000
600,70,3,2,1,2,1,1,1,Vila Matilde,460000
320,60,2,2,1,1,1,0,1,Vila Matilde,330000
0,37,1,2,1,1,0,0,0,Vila Matilde,180000
150,40,2,2,1,1,1,0,0,Vila Matilde,230000
0,50,2,2,1,1,0,0,1,Vila Matilde,320000
0,64,2,2,1,1,1,1,1,Vila Prudente,350000
0,76,3,2,1,1,1,0,0,Vila Prudente,550000
0,41,2,2,1,1,1,0,1,Vila Prudente,205000
450,49,2,2,1,1,1,0,0,Vila Prudente,375000
0,60,3,2,1,1,0,0,0,Vila Prudente,375000
600,72,2,2,1,1,1,1,0,Vila Prudente,430000
420,58,2,2,1,1,0,0,1,Vila Prudente,277000
0,40,2,2,1,1,1,0,0,Vila Prudente,235000
120,32,1,2,1,1,1,0,0,Vila Prudente,172000
1,35,1,2,1,1,1,0,0,Cambuci,259900
0,35,1,2,1,1,1,0,0,Cambuci,264000
250,38,2,2,1,1,1,0,1,Cambuci,205000
550,68,2,2,1,2,1,0,1,Cambuci,594000
220,34,2,2,1,1,1,0,1,Cambuci,225000
0,48,2,2,1,1,0,0,0,Cambuci,330000
360,50,2,2,1,1,1,0,1,Cambuci,410000
0,45,2,2,1,1,1,0,0,Cambuci,188900
0,41,2,2,1,1,1,0,0,Cambuci,184000
0,72,3,2,1,1,1,0,1,Cambuci,480800
600,68,2,2,1,2,0,0,1,Cambuci,598000
590,84,3,2,1,2,1,0,1,Campo Grande,430000
518,75,3,2,1,1,0,0,0,Campo Grande,449000
490,54,2,2,1,1,1,1,0,Campo Grande,260000
450,50,2,2,1,1,1,0,1,Campo Grande,280000
350,66,2,2,1,1,0,0,0,Campo Grande,350000
540,60,2,2,1,1,0,0,0,Campo Grande,280000
350,64,2,2,1,1,1,0,1,Campo Grande,290000
680,68,2,2,1,1,1,1,1,Campo Grande,320000
290,50,2,2,1,1,0,0,0,Campo Grande,290000
0,49,2,2,1,1,0,0,0,Campo Limpo,249000
240,60,2,2,1,1,0,0,0,Campo Limpo,147000
0,50,2,2,1,1,0,0,0,Campo Limpo,279000
0,48,2,2,1,1,0,1,0,Campo Limpo,245000
275,46,2,2,1,1,1,0,0,Campo Limpo,209900
400,51,2,2,1,1,0,0,1,Campo Limpo,214000
480,47,2,2,1,1,0,0,0,Campo Limpo,320000
303,46,2,2,1,1,1,0,1,Campo Limpo,249000
370,52,2,2,1,1,0,0,0,Capao Redondo,225000
0,50,2,2,1,1,0,0,0,Capao Redondo,300000
0,165,3,2,1,1,0,0,0,Capao Redondo,427000
720,60,2,2,1,1,0,0,1,Capao Redondo,270000
80,50,2,2,1,1,0,0,0,Capao Redondo,225000
300,52,2,2,1,1,0,0,0,Capao Redondo,210000
529,59,2,2,1,1,1,0,0,Cidade Ademar,275000
528,60,2,2,1,1,1,0,0,Cidade Ademar,315000
525,58,2,2,1,1,0,0,0,Cidade Ademar,329000
260,47,2,2,1,1,1,1,0,Cidade Ademar,315000
420,61,2,2,1,1,0,0,1,Cidade Ademar,310000
500,50,2,2,1,1,0,0,0,Cidade Ademar,290000
460,55,2,2,1,1,0,0,0,Cidade Dutra,280000
0,54,2,2,1,1,0,0,0,Cidade Dutra,240000
350,56,2,2,1,1,0,0,0,Cidade Dutra,260000
0,46,2,2,1,1,1,0,1,Cursino,248999
300,51,2,2,1,1,0,0,0,Cursino,230000
550,41,1,2,1,1,0,0,1,Cursino,370000
0,53,2,2,1,1,1,0,1,Cursino,310000
0,66,2,2,1,1,0,0,0,Cursino,500000
310,52,2,2,1,1,0,0,0,Grajau,240000
365,65,2,2,1,1,0,0,0,Grajau,310000
275,54,2,2,1,1,0,0,0,Grajau,255000
576,72,2,3,2,1,1,0,1,Ipiranga,630000
0,55,2,2,1,1,1,0,1,Ipiranga,300000
510,68,2,2,1,1,1,0,1,Ipiranga,470000
388,49,2,2,1,1,1,0,1,Ipiranga,320000
780,108,3,3,2,2,1,0,1,Ipiranga,915000
521,69,2,2,1,1,1,0,1,Ipiranga,529000
676,70,2,2,1,1,1,0,1,Ipiranga,645000
570,93,3,3,1,2,1,0,1,Ipiranga,719000
583,54,2,2,1,1,0,0,0,Ipiranga,319999
650,55,2,2,1,2,0,0,1,Ipiranga,480000
0,84,3,2,1,2,1,0,1,Ipiranga,779000
850,115,3,3,1,2,1,0,1,Ipiranga,980000
350,49,1,2,1,1,0,1,1,Itaim Bibi,750000
0,115,3,2,1,1,0,0,0,Itaim Bibi,990000
620,55,2,2,1,1,1,0,1,Jabaquara,410000
0,41,1,2,1,1,0,0,0,Jabaquara,490000
434,62,2,2,1,1,1,0,1,Jabaquara,499000
600,52,2,2,1,1,1,0,1,Jabaquara,280000
640,58,2,2,1,1,1,0,1,Jabaquara,460000
0,48,2,1,0,1,1,0,0,Jardim Angela,230000
365,44,2,2,1,1,0,1,0,Jardim Angela,220000
0,43,2,2,1,1,0,0,0,Jardim Angela,161987
350,45,2,2,1,1,1,1,1,Jardim Angela,250000
1010,96,2,3,1,1,1,0,0,Jardim Paulista,800000
1600,120,3,3,1,1,1,0,0,Jardim Paulista,985000
760,113,2,2,1,1,1,0,0,Jardim Paulista,595000
1700,98,2,2,1,1,1,0,0,Jardim Paulista,950000
380,54,2,2,1,1,0,0,0,Jardim Sao Luis,230000
365,54,2,2,1,1,0,0,1,Jardim Sao Luis,220000
201,60,3,2,1,1,0,0,0,Jardim Sao Luis,275000
350,58,2,2,1,1,1,0,0,Jardim Sao Luis,240000
0,45,2,2,1,1,0,0,0,Jardim Sao Luis,145000
800,68,2,2,1,1,0,0,1,Moema,670000
990,95,2,3,1,1,1,0,0,Moema,820000
1000,65,2,2,1,1,1,1,0,Moema,720000
950,40,1,2,1,1,1,1,1,Moema,385000
0,70,2,2,1,1,0,0,0,Moema,620000
1042,100,3,2,1,2,0,0,1,Moema,894000
780,55,2,2,1,2,0,0,1,Moema,660000
665,111,3,3,1,2,1,0,1,Morumbi,623000
680,70,3,2,1,1,1,0,1,Morumbi,260000
750,86,3,3,1,2,0,0,1,Morumbi,369000
900,110,3,4,1,2,1,0,1,Morumbi,740000
1100,82,1,2,1,2,1,1,1,Morumbi,495000
480,66,3,2,1,1,1,0,0,Morumbi,308000
0,66,2,3,1,1,1,0,1,Morumbi,490000
1,65,2,2,1,1,0,0,0,Pedreira,270300
220,50,2,2,1,1,0,0,0,Pedreira,190000
300,57,2,2,1,1,0,0,1,Pedreira,200000
430,50,2,2,1,1,1,0,0,Pedreira,295000
0,61,2,2,1,1,0,0,1,Sacoma,326900
0,67,2,2,1,1,1,1,1,Sacoma,410000
498,74,3,2,1,2,1,0,1,Sacoma,404244
0,93,3,3,2,2,1,0,1,Sacoma,697000
402,62,2,2,1,1,0,0,0,Sacoma,285000
0,61,2,2,1,1,1,0,0,Sacoma,316469
0,74,3,2,1,2,1,0,1,Sacoma,458900
517,54,2,2,1,1,1,0,1,Sacoma,220000
500,64,2,2,1,1,1,0,1,Sacoma,361150
200,41,2,2,1,1,1,0,0,Sacoma,190000
0,67,2,2,1,1,1,0,1,Sacoma,528726
384,61,2,2,1,1,1,0,1,Sacoma,316350
0,61,2,2,1,1,1,0,1,Sacoma,326200
380,53,2,2,1,1,1,0,1,Santo Amaro,325900
650,76,2,2,1,1,1,0,1,Santo Amaro,680000
600,67,2,2,1,2,1,0,1,Santo Amaro,606760
541,68,2,2,1,1,0,0,1,Santo Amaro,515023
776,92,3,3,1,2,1,0,1,Santo Amaro,649950
525,83,3,2,1,2,0,0,1,Santo Amaro,720000
0,112,3,2,1,2,0,0,0,Santo Amaro,700000
658,92,3,2,1,2,0,0,0,Santo Amaro,692098
470,88,3,3,1,2,1,0,1,Santo Amaro,738000
0,60,2,2,1,1,1,0,1,Saude,465000
680,61,2,2,1,2,1,0,1,Saude,583000
700,53,2,2,1,1,1,0,1,Saude,515001
475,60,2,2,1,1,1,0,1,Saude,555000
550,63,2,2,1,1,1,0,1,Saude,400000
660,74,3,2,1,1,1,0,1,Saude,460000
690,45,1,2,1,1,0,1,1,Saude,500000
0,58,2,2,1,1,1,0,1,Saude,580000
780,70,3,2,1,1,1,1,1,Saude,425000
750,71,2,2,1,2,0,0,1,Saude,750000
0,65,3,2,1,1,1,0,1,Socorro,237720
0,51,2,2,1,1,0,0,0,Socorro,98815
325,47,2,2,1,1,1,0,1,Vila Andrade,270000
435,47,2,2,1,1,1,0,1,Vila Andrade,262300
407,47,2,2,1,1,1,0,1,Vila Andrade,260000
0,184,3,4,3,4,1,0,1,Vila Andrade,900000
799,68,2,2,1,2,1,0,1,Vila Andrade,465000
435,47,2,2,1,1,1,0,1,Vila Andrade,262300
367,49,2,2,1,1,1,0,1,Vila Andrade,294000
1000,122,4,1,3,2,1,0,1,Vila Andrade,747800
875,87,2,3,2,2,1,0,1,Vila Andrade,595000
559,87,3,2,1,2,1,1,1,Vila Andrade,535000
